24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,TC
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,7.342702
1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,7.514227
1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,7.326576
1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,7.337333
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,7.514225
1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,7.342701
1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,7.326574
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,7.337332
1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,7.008006
1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,7.75897
1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,7.873024
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,7.758971
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,7.873024
1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,7.024091
1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6.230234
1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,7.514228
1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,7.342702
1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,7.326573
1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,7.337333
1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,7.342704
1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,7.514226
1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,7.326574
1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,7.337334
1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,7.008006
1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,7.758972
1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,7.873025
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,7.758973
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,7.873026
1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,7.024092
1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,6.588072
1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,6.588071
1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,6.372384
1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,6.457938
1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,6.92753
1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,7.924135
1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,8.005142
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,7.924136
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,8.005141
1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,7.508787
1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,6.927528
1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,7.924134
1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,8.005142
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,7.924134
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,8.005142
1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,7.508787
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,7.293531
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,7.312346
1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,7.478922
1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,7.478922
1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,5.740771
1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,6.120749
1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,6.120749
1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,5.990523
1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,5.990525
1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,6.120751
1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,6.120751
1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,5.990523
1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,5.990525
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,5.787426
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,6.180572
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,6.180573
1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,6.180571
1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,6.180572
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,5.44609
1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,5.941714
1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,5.941715
1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,6.167824
1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,6.167826
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,6.450902
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,7.75942
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,7.634323
1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,7.634323
1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,7.759421
1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,7.246286
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,6.450902
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,7.634323
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,7.759423
1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,7.75942
1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,7.634323
1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,7.246285
1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,7.037832
1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,7.037835
1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,7.302205
1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,7.302206
1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,5.941715
1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,5.941716
1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,6.167822
1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,6.167825
1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,6.450903
1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,7.634324
1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,7.759423
1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,7.75942
1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,7.634324
1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,7.246286
1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,6.450902
1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,7.759421
1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,7.634324
1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,7.634324
1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,7.759423
1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,7.246285
1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,7.037833
1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,7.037836
1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,7.302204
1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,7.302205
1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,5.641959
1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,6.465365
1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,6.465364
1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,6.465363
1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,6.465363
1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,5.958222
1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,6.754217
1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,6.754217
1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,7.45612
1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,7.456121
1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,6.754219
1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,6.754219
1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,7.456124
1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,7.456125
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,6.766945
1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,6.822111
1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,6.822111
1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,7.113048
1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,7.098314
1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,7.292611
1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,7.292611
1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,6.815854
1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,6.815854
1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,6.40087
1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,7.280145
1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,7.326698
1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,7.72092
1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,7.723693
1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,7.226373
1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,7.211732
1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,7.280146
1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,7.3267
1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,7.723693
1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,7.720921
1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,7.226375
1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,7.211732
1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,6.317831
1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,7.369034
1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,7.369033
1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,7.347293
1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,7.236107
1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,7.353459
1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,7.353459
1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,7.231372
1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,7.145195
1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,6.567661
1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,7.490136
1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,7.434166
1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,7.490137
1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,7.434167
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,6.442561
1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,6.400873
1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,7.280145
1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,7.326697
1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,7.723694
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,7.720921
1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,7.211732
1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,7.226376
1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,7.280146
1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,7.3267
1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,7.72092
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,7.723694
1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,7.211734
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,7.226377
1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,6.31783
1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,7.369034
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,7.369035
1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,7.236105
1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,7.347293
1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,7.35346
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,7.35346
1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,7.145194
1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,7.231373
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,6.56766
1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,7.434168
1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,7.490136
1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,7.434169
1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,7.490137
1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,6.44256
1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,6.088258
1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,6.075836
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,6.950849
1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,6.95085
1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,6.49382
1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,6.49382
1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,6.062774
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,6.985614
1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,6.985614
1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,7.142196
1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,7.142196
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,6.951658
1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,6.951659
1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,7.107044
1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,7.107046
1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,6.911742
1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,7.55056
1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,7.546566
1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,7.546565
1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,7.55056
1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,6.848673
1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,6.062774
1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,6.985616
1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,6.985615
1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,7.142197
1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,7.142198
1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,6.951661
1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,6.951661
1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,7.107046
1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,7.107047
1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,6.911742
1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,7.546566
1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,7.550562
1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,7.550562
1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,7.546568
1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,6.848676
1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,6.094998
1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,6.094997
1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,6.430958
1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,6.430958
1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,6.095826
1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,7.107934
1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,7.107935
1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,7.107933
1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,7.107934
1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,6.887565
1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,6.07055
1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,7.131978
1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,7.131977
1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,7.131976
1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,7.131977
1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,6.924972
1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,6.398003
1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,6.398003
1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,6.536809
1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,6.53681
1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,6.41137
1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,7.119228
1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,7.082681
1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,7.237894
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,7.32442
1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,7.055118
1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,7.053615
1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,7.119231
1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,7.082684
1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,7.237895
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,7.324421
1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,7.053614
1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,7.05512
1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,6.572964
1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,7.663895
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,7.566064
1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,7.352334
1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,7.352335
1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,7.411315
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,7.42697
1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,7.255931
1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,7.255933
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,6.976469
1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,7.608522
1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,7.608523
1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,7.654665
1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,7.654666
1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,6.638924
1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,6.820985
1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,6.829316
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,7.279985
1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,7.156885
1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,6.872176
1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,6.903931
1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,7.254336
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,8.229624
1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,8.024268
1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,8.084515
1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,8.110916
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,7.921464
1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,8.086075
1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,8.043381
1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,8.075298
1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,7.517031
1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,8.331125
1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,8.149529
1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,8.33719
1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,8.29716
1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,7.540208
1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,7.159447
1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,7.79217
1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,8.014321
1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,7.952664
1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,7.982507
1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,8.052952
1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,7.893634
1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,7.985402
1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,8.029722
1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,7.391896
1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,8.275793
1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,8.154171
1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,8.261612
1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,8.317459
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,7.460889
1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,7.179364
1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,7.264213
1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,7.212602
1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,7.180824
1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,7.50162
1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,8.565901
1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,8.473282
1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,8.34976
1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,8.47798
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,8.062066
1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,7.336725
1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,8.401538
1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,8.432363
1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,8.320102
1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,8.373469
1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,7.940162
1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,7.895658
1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,7.851363
1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,7.694791
1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,7.716878
1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,6.820984
1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,6.829318
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,7.279986
1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,7.156886
1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,6.90393
1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,6.872178
1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,7.159443
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,7.792168
1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,8.01432
1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,7.982506
1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,7.952664
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,8.052951
1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,7.893632
1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,8.029721
1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,7.985403
1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,7.391897
1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,8.15417
1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,8.275793
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,8.317457
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,8.261612
1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,7.460888
1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,7.254336
1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,8.229624
1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,8.024268
1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,8.110915
1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,8.084515
1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,7.921463
1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,8.086077
1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,8.075296
1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,8.043383
1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,7.517033
1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,8.149527
1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,8.331127
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,8.297162
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,8.337193
1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,7.54021
1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,7.179363
1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,7.264215
1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,7.180822
1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,7.212602
1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,7.501619
1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,8.473281
1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,8.565902
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,8.477981
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,8.34976
1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,8.062067
1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,7.336727
1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,8.432362
1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,8.401536
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,8.373468
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,8.320104
1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,7.940163
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,7.851363
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,7.89566
