24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,TC
1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,9.025822
1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,8.987714
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,8.899001
1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,8.991573
1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,8.987714
1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,9.025825
1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,7.522449
1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,8.979483
1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,8.979483
1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,8.888987
1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,8.888987
1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,7.167396
1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,7.644874
1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,8.899
1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,8.991574
1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,8.987713
1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,9.025824
1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,8.899002
1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,8.991576
1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,9.025824
1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,8.987716
1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,7.522445
1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,8.979484
1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,8.979483
1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,8.888988
1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,8.888987
1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,7.167393
1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,7.217039
1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,7.328101
1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,6.95743
1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,6.957434
1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,7.610594
1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,8.657302
1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,8.657301
1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,8.632052
1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,8.63205
1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,7.367344
1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,7.610595
1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,8.657305
1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,8.657302
1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,8.632054
1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,8.632053
1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,7.367339
1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,7.555547
1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,7.555548
1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,7.59264
1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,7.427979
1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,9.654101
1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,9.654101
1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,9.254
1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,9.254004
1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,8.572162
1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,8.631483
1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,8.493166
1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,8.493164
1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,9.120973
1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,10.031622
1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,10.286537
1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,9.913351
1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,9.795256
1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,9.614633
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,9.431257
1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,10.286535
1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,10.031626
1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,9.91335
1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,9.795255
1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,9.614631
1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,9.431257
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,8.056892
1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,9.464134
1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,9.436024
1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,9.362358
1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,9.193956
1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,9.464139
1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,9.436028
1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,9.36236
1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,9.193959
1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,7.578683
1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,8.987923
1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,9.234365
1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,9.217207
1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,9.077395
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,7.493388
1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,9.120973
1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,10.286532
1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,10.031622
1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,9.913348
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,9.795255
1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,9.431256
1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,9.61463
1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,10.031624
1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,10.286535
1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,9.913352
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,9.795256
1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,9.431257
1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,9.614634
1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,8.056891
1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,9.464133
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,9.436024
1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,9.193959
1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,9.362355
1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,9.464138
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,9.436027
1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,9.19396
1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,9.362358
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,7.578681
1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9.234364
1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,8.987921
1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,9.077394
1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,9.217205
1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,7.493388
1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,8.10062
1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,8.100622
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,7.713554
1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,7.483506
1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,7.480899
1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,7.480905
1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,7.64487
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,8.991572
1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,8.898998
1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,8.987712
1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,9.025823
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,8.991575
1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,8.899
1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,9.025823
1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,8.987714
1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,7.522447
1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,8.888986
1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8.888986
1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,8.979484
1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,8.979484
1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,7.167399
1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,7.644871
1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,8.991576
1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,8.898999
1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,9.025822
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,8.987713
1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,8.991576
1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,8.899001
1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,8.987713
1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,9.025824
1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,7.522444
1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,8.888987
1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,8.888987
1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,8.979485
1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,8.979484
1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,7.167395
1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,7.328097
1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,7.217037
1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,6.957428
1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,6.957432
1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,7.610592
1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,8.632051
1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,8.63205
1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,8.657302
1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,8.657299
1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,7.367346
1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,7.610593
1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,8.632054
1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,8.632052
1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,8.657303
1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,8.657302
1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,7.367341
1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,7.555545
1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,7.555546
1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,7.42798
1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,7.592644
1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,8.508434
1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,8.573612
1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,8.573614
1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,8.168584
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,8.168588
1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,7.802497
1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,7.802493
1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,8.573614
1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,8.573615
1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,8.168584
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,8.168587
1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,7.802498
1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,7.802494
1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,7.715024
1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,7.785581
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,7.785583
1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,7.931927
1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,7.931925
1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,7.785584
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,7.785586
1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,7.931928
1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,7.931926
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,6.747802
1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,7.357966
1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,7.357967
1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,7.357966
1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,7.357967
1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,6.570245
1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,7.989565
1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,7.989566
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,7.975101
1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,7.975105
1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,7.361345
1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,7.4017
1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,8.277019
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,9.247094
1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,8.925024
1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,8.867862
1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,8.910099
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,8.925024
1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,9.247098
1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,8.86786
1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,8.9101
1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,7.834651
1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,8.933305
1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,8.933474
1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,8.933312
1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,8.933479
1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,7.244914
1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,8.277021
1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,8.92502
1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,9.247095
1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,8.86786
1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,8.9101
1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,9.247093
1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,8.925023
1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,8.86786
1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,8.910099
1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,7.834648
1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,8.933305
1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,8.933474
1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,8.93331
1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,8.933476
1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,7.244914
1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,8.023572
1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,8.023574
1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,7.273905
1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,7.822071
1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,7.840058
1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,8.751953
1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,8.851741
1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,8.751957
1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,8.851743
1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,7.603455
1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,7.840059
1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,8.751955
1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,8.851742
1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,8.751957
1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,8.851745
1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,7.603452
1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,7.467488
1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,7.675835
1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,7.770227
1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,7.770232
1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,7.989569
1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,7.98957
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,7.975102
1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,7.975105
1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,7.401701
1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,7.361349
1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,8.277017
